language,template,model,task,is_ood,num_shots,num_affixes,accuracy,faithfulness,f1,coherence,random_accuracy,random_f1,random_coherence,majority_accuracy,majority_f1,majority_coherence
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,1,6,0.04666666666666667,0.04666666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,False,1,7,0.020134228187919462,0.020134228187919462,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,5,1,0.7933333333333333,0.7933333333333333,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,5,2,0.5133333333333333,0.6666666666666666,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,5,3,0.2866666666666667,0.42,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,5,4,0.08666666666666667,0.14666666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,5,5,0.06,0.06666666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,5,6,0.013333333333333334,0.013333333333333334,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,5,7,0.0,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,1,1,0.8,0.8,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,1,2,0.44666666666666666,0.58,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,1,3,0.30666666666666664,0.4266666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,1,4,0.10666666666666667,0.12666666666666668,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,1,5,0.07333333333333333,0.09333333333333334,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,1,6,0.006666666666666667,0.013333333333333334,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,1,7,0.0,0.006711409395973154,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,3,1,0.8,0.8,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,3,2,0.5,0.6466666666666666,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,3,3,0.29333333333333333,0.41333333333333333,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,3,4,0.08666666666666667,0.12,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,3,5,0.06666666666666667,0.08,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,3,6,0.02666666666666667,0.03333333333333333,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,3,7,0.013422818791946308,0.013422818791946308,0,0,0.0,0,0,0.0,0,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,1,1,0.5,0.0,0.3333333333333333,0,0.44333333333333336,0.3622222222222222,0.2,0.5,0.3333333333333333,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,1,2,0.4983277591973244,0.0,0.3311111111111111,0,0.5150501672240803,0.43555555555555553,0.2733333333333333,0.4983277591973244,0.3311111111111111,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,1,3,0.7986577181208053,0.0,0.44340740740740736,0,0.4738255033557047,0.39874603174603174,0.02,0.7986577181208053,0.44340740740740736,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,1,4,0.8,0.0,0.4444444444444444,0,0.504,0.4328492063492063,0.013333333333333334,0.8,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,1,5,0.8,0.0,0.4444444444444444,0,0.5,0.41616931216931213,0.013333333333333334,0.8,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,1,6,0.8,0.0,0.4444444444444444,0,0.5213333333333333,0.45245767195767195,0.04666666666666667,0.8,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,1,7,0.8013422818791947,0.0,0.44817300521998504,0.006711409395973154,0.5033557046979866,0.4268669436454671,0.04697986577181208,0.8,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,1,1,0.7166666666666667,0.0,0.6244444444444445,0.44,0.43666666666666665,0.34888888888888886,0.17333333333333334,0.5,0.3333333333333333,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,1,2,0.6822742474916388,0.0,0.5822222222222222,0.38666666666666666,0.5016722408026756,0.42444444444444446,0.26666666666666666,0.4983277591973244,0.3311111111111111,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,1,3,0.8523489932885906,0.0,0.6021375661375661,0.26666666666666666,0.4818791946308725,0.4194126984126984,0.06666666666666667,0.7986577181208053,0.44340740740740736,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,1,4,0.8453333333333334,0.0,0.590542328042328,0.24666666666666667,0.5093333333333333,0.43066137566137563,0.013333333333333334,0.8,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,1,5,0.8626666666666667,0.0,0.6206349206349207,0.31333333333333335,0.5093333333333333,0.43538095238095237,0.03333333333333333,0.8,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,1,6,0.844,0.0,0.5699074074074074,0.22666666666666666,0.48,0.40635714285714286,0.013333333333333334,0.8,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,1,7,0.8738255033557047,0.0,0.6748828166613401,0.38926174496644295,0.4684563758389262,0.3974485991264515,0.013422818791946308,0.8,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,3,1,0.8933333333333333,0.0,0.86,0.7933333333333333,0.5133333333333333,0.41555555555555557,0.22,0.5,0.3333333333333333,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,3,2,0.862876254180602,0.0,0.8155555555555556,0.7266666666666667,0.5150501672240803,0.4311111111111111,0.26666666666666666,0.4983277591973244,0.3311111111111111,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,3,3,0.9154362416107382,0.0,0.7928915343915344,0.5866666666666667,0.5114093959731544,0.4412380952380952,0.02666666666666667,0.7986577181208053,0.44340740740740736,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,3,4,0.8826666666666667,0.0,0.7123677248677248,0.4533333333333333,0.5306666666666666,0.46004497354497353,0.04,0.8,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,3,5,0.9213333333333333,0.0,0.8101190476190476,0.6133333333333333,0.49466666666666664,0.41478306878306875,0.03333333333333333,0.8,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,3,6,0.9066666666666666,0.0,0.7920978835978836,0.5666666666666667,0.488,0.4173994708994709,0.03333333333333333,0.8,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,3,7,0.9355704697986578,0.0,0.8774901459465217,0.7181208053691275,0.49798657718120803,0.4306114839671886,0.04697986577181208,0.8,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,5,1,0.6433333333333333,0.0,0.5333333333333333,0.31333333333333335,0.5033333333333333,0.42444444444444446,0.26666666666666666,0.5,0.3333333333333333,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,5,2,0.6588628762541806,0.0,0.5488888888888889,0.3333333333333333,0.5250836120401338,0.4444444444444444,0.2866666666666667,0.4983277591973244,0.3311111111111111,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,5,3,0.8657718120805369,0.0,0.6666216931216931,0.36666666666666664,0.4912751677852349,0.43057671957671956,0.06,0.7986577181208053,0.44340740740740736,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,5,4,0.848,0.0,0.6044973544973545,0.2733333333333333,0.49733333333333335,0.43136772486772484,0.07333333333333333,0.8,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,5,5,0.8533333333333334,0.0,0.6031746031746031,0.26666666666666666,0.5213333333333333,0.44976719576719576,0.04666666666666667,0.8,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,5,6,0.8653333333333333,0.0,0.6626984126984127,0.34,0.4706666666666667,0.4019126984126984,0.013333333333333334,0.8,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,5,7,0.8805369127516779,0.0,0.7262863534675615,0.44966442953020136,0.5033557046979866,0.42651273037179077,0.020134228187919462,0.8,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,5,1,0.9,0.0,0.8688888888888889,0.8066666666666666,0.5233333333333333,0.4444444444444444,0.2866666666666667,0.5,0.3333333333333333,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,5,2,0.8695652173913043,0.0,0.8288888888888889,0.7533333333333333,0.5083612040133779,0.42,0.24666666666666667,0.4983277591973244,0.3311111111111111,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,5,3,0.9248322147651007,0.0,0.8369708994708994,0.6666666666666666,0.5046979865771812,0.43996825396825395,0.04666666666666667,0.7986577181208053,0.44340740740740736,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,5,4,0.9293333333333333,0.0,0.8552248677248677,0.6933333333333334,0.512,0.45259788359788355,0,0.8,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,5,5,0.9253333333333333,0.0,0.8462962962962963,0.64,0.4786666666666667,0.4092089947089947,0.03333333333333333,0.8,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,5,6,0.9333333333333333,0.0,0.8537037037037037,0.68,0.5106666666666667,0.43576455026455024,0.04666666666666667,0.8,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,5,7,0.9302013422818792,0.0,0.8892084798125066,0.7114093959731543,0.5020134228187919,0.42999893469692124,0.04697986577181208,0.8,0.4444444444444444,0
