language,template,model,task,is_ood,num_shots,num_affixes,accuracy,faithfulness,f1,coherence
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,5,2,0.5677966101694916,0.7457627118644068,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,5,3,0.29411764705882354,0.43137254901960786,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,5,4,0.10377358490566038,0.14150943396226415,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,5,5,0.06,0.07,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,5,6,0.010869565217391304,0.010869565217391304,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,5,7,0.0,0.0,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,1,1,0.8412698412698413,0.8412698412698413,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,1,2,0.4452054794520548,0.5753424657534246,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,1,3,0.3442622950819672,0.4672131147540984,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,1,4,0.11538461538461539,0.13846153846153847,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,1,5,0.07272727272727272,0.1,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,1,6,0.007462686567164179,0.007462686567164179,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,1,7,0.0,0.009900990099009901,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,3,1,0.8508771929824561,0.8508771929824561,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,3,2,0.5,0.6594202898550725,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,3,3,0.30327868852459017,0.4262295081967213,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,3,4,0.09523809523809523,0.12698412698412698,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,3,5,0.06896551724137931,0.06896551724137931,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,3,6,0.03333333333333333,0.041666666666666664,0,0
tr,morph_gen_en,gemini-1.5-flash,morph-gen,True,3,7,0.02247191011235955,0.02247191011235955,0,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,1,1,0.5,0.0,0.3333333333333333,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,1,2,0.4983277591973244,0.0,0.3311111111111111,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,1,3,0.7986577181208053,0.0,0.44340740740740736,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,1,4,0.8,0.0,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,1,5,0.8,0.0,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,1,6,0.8,0.0,0.4444444444444444,0
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,1,7,0.8016194331983806,0.0,0.4519015659955257,0.013422818791946308
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,1,1,0.7162162162162162,0.0,0.6238738738738738,0.4391891891891892
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,1,2,0.6822742474916388,0.0,0.5822222222222222,0.38666666666666666
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,1,3,0.8523489932885906,0.0,0.6021375661375661,0.26666666666666666
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,1,4,0.8453333333333334,0.0,0.590542328042328,0.24666666666666667
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,1,5,0.8626666666666667,0.0,0.6206349206349207,0.31333333333333335
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,1,6,0.8445040214477212,0.0,0.5728703703703704,0.23333333333333334
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,1,7,0.8724559023066486,0.0,0.6726860789360789,0.38513513513513514
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,3,1,0.8933333333333333,0.0,0.86,0.7933333333333333
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,3,2,0.862876254180602,0.0,0.8155555555555556,0.7266666666666667
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,3,3,0.9154362416107382,0.0,0.7928915343915344,0.5866666666666667
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,3,4,0.8826666666666667,0.0,0.7123677248677248,0.4533333333333333
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,3,5,0.9213333333333333,0.0,0.8101190476190476,0.6133333333333333
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,3,6,0.9075067024128687,0.0,0.7950608465608465,0.5733333333333334
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,3,7,0.9348710990502035,0.0,0.8759116259116259,0.7162162162162162
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,5,1,0.6493055555555556,0.0,0.5393518518518519,0.3194444444444444
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,5,2,0.6588628762541806,0.0,0.5488888888888889,0.3333333333333333
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,5,3,0.8657718120805369,0.0,0.6666216931216931,0.36666666666666664
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,5,4,0.848,0.0,0.6044973544973545,0.2733333333333333
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,5,5,0.8533333333333334,0.0,0.6031746031746031,0.26666666666666666
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,5,6,0.8653333333333333,0.0,0.6626984126984127,0.34
tr,morph_disc_en,gemini-1.5-flash,morph-disc,True,5,7,0.8814504881450488,0.0,0.7313165905631659,0.4657534246575342
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,5,1,0.9,0.0,0.8688888888888889,0.8066666666666666
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,5,2,0.8695652173913043,0.0,0.8288888888888889,0.7533333333333333
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,5,3,0.9248322147651007,0.0,0.8369708994708994,0.6666666666666666
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,5,4,0.9302949061662198,0.0,0.8589285714285714,0.7
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,5,5,0.9253333333333333,0.0,0.8462962962962963,0.64
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,5,6,0.9343163538873994,0.0,0.8574074074074074,0.6866666666666666
tr,morph_disc_en,gemini-1.5-flash,morph-disc,False,5,7,0.9298245614035088,0.0,0.8892084798125066,0.7114093959731543
