language,template,model,task,is_ood,num_shots,num_affixes,accuracy,faithfulness,f1,coherence,random_accuracy,random_f1,random_coherence,majority_accuracy,majority_f1,majority_coherence
tr,morph_disc_tr,gpt-4,morph-disc,False,5,2,0.919732441471572,0.0,0.8933333333333333,0.84,0.5083612040133779,0.4288888888888889,0.26666666666666666,0.4983277591973244,0.3311111111111111,0
tr,morph_disc_tr,gpt-4,morph-disc,False,5,3,0.9691275167785235,0.0,0.9423280423280423,0.8466666666666667,0.48590604026845635,0.4071613756613756,0.02666666666666667,0.7986577181208053,0.44340740740740736,0
tr,morph_disc_tr,gpt-4,morph-disc,False,5,4,0.9746666666666667,0.0,0.9654100529100529,0.8933333333333333,0.4746666666666667,0.39618783068783064,0.006666666666666667,0.8,0.4444444444444444,0
tr,morph_disc_tr,gpt-4,morph-disc,False,5,5,0.9426666666666667,0.0,0.9213968253968254,0.7533333333333333,0.4866666666666667,0.4138068783068783,0.05333333333333334,0.8,0.4444444444444444,0
tr,morph_disc_tr,gpt-4,morph-disc,False,5,6,0.94,0.0,0.9157407407407407,0.7333333333333333,0.48933333333333334,0.4177195767195767,0.04666666666666667,0.8,0.4444444444444444,0
tr,morph_disc_tr,gpt-4,morph-disc,False,5,7,0.9530201342281879,0.0,0.9342175348886759,0.7785234899328859,0.5006711409395973,0.41620592308511767,0.026845637583892617,0.8,0.4444444444444444,0
tr,morph_disc_tr,gpt-4,morph-disc,False,3,1,0.9133333333333333,0.0,0.8844444444444445,0.8266666666666667,0.5233333333333333,0.4488888888888889,0.3,0.5,0.3333333333333333,0
tr,morph_disc_tr,gpt-4,morph-disc,False,3,2,0.8260869565217391,0.0,0.7688888888888888,0.6533333333333333,0.46153846153846156,0.3711111111111111,0.19333333333333333,0.4983277591973244,0.3311111111111111,0
tr,morph_disc_tr,gpt-4,morph-disc,False,3,3,0.9463087248322147,0.0,0.8755291005291005,0.74,0.5033557046979866,0.4383280423280423,0.04,0.7986577181208053,0.44340740740740736,0
tr,morph_disc_tr,gpt-4,morph-disc,False,3,4,0.96,0.0,0.9196428571428571,0.8066666666666666,0.5066666666666667,0.4335846560846561,0.02666666666666667,0.8,0.4444444444444444,0
tr,morph_disc_tr,gpt-4,morph-disc,False,3,5,0.956,0.0,0.9308862433862434,0.8066666666666666,0.5026666666666667,0.43367195767195765,0.04666666666666667,0.8,0.4444444444444444,0
tr,morph_disc_tr,gpt-4,morph-disc,False,3,6,0.9413333333333334,0.0,0.8978174603174603,0.72,0.48133333333333334,0.40634126984126984,0.013333333333333334,0.8,0.4444444444444444,0
tr,morph_disc_tr,gpt-4,morph-disc,False,3,7,0.9516778523489933,0.0,0.9173058485139022,0.7651006711409396,0.5033557046979866,0.4281612868861191,0.04697986577181208,0.8,0.4444444444444444,0
tr,morph_gen_tr,gpt-4,morph-gen,True,3,1,0.9666666666666667,0.9666666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,True,3,2,0.7133333333333334,0.8666666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,True,3,3,0.49295774647887325,0.647887323943662,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,True,3,4,0.2866666666666667,0.38,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,True,3,5,0.18309859154929578,0.2887323943661972,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,True,3,6,0.08,0.14,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,True,3,7,0.0896551724137931,0.12413793103448276,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,5,1,0.9866666666666667,0.9866666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,5,2,0.8466666666666667,0.88,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,5,3,0.66,0.7266666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,5,4,0.3767123287671233,0.4452054794520548,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,5,5,0.38666666666666666,0.42,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,5,6,0.24666666666666667,0.26,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,5,7,0.18439716312056736,0.18439716312056736,0,0,0.0,0,0,0.0,0,0
tr,morph_disc_tr,gpt-4,morph-disc,True,3,1,0.58,0.0,0.44,0.16,0.5066666666666667,0.4222222222222222,0.25333333333333335,0.5,0.3333333333333333,0
tr,morph_disc_tr,gpt-4,morph-disc,True,3,2,0.5953177257525084,0.0,0.4622222222222222,0.2,0.568561872909699,0.49333333333333335,0.3466666666666667,0.4983277591973244,0.3311111111111111,0
tr,morph_disc_tr,gpt-4,morph-disc,True,3,3,0.8805369127516779,0.0,0.6965476190476191,0.42,0.49530201342281877,0.4221375661375661,0.013333333333333334,0.7986577181208053,0.44340740740740736,0
tr,morph_disc_tr,gpt-4,morph-disc,True,3,4,0.88,0.0,0.6970899470899471,0.41333333333333333,0.5093333333333333,0.43816137566137564,0.03333333333333333,0.8,0.4444444444444444,0
tr,morph_disc_tr,gpt-4,morph-disc,True,3,5,0.9093333333333333,0.0,0.8058544973544973,0.58,0.46266666666666667,0.39485185185185184,0.02,0.8,0.4444444444444444,0
tr,morph_disc_tr,gpt-4,morph-disc,True,3,6,0.88,0.0,0.738095238095238,0.44,0.504,0.4198465608465608,0.02666666666666667,0.8,0.4444444444444444,0
tr,morph_disc_tr,gpt-4,morph-disc,True,3,7,0.9033557046979865,0.0,0.787506658144242,0.5503355704697986,0.49530201342281877,0.42545808032385213,0.04697986577181208,0.8,0.4444444444444444,0
tr,morph_disc_tr,gpt-4,morph-disc,False,1,1,0.83,0.0,0.7733333333333333,0.66,0.4666666666666667,0.3977777777777778,0.26,0.5,0.3333333333333333,0
tr,morph_disc_tr,gpt-4,morph-disc,False,1,2,0.7123745819397993,0.0,0.6155555555555555,0.4266666666666667,0.45484949832775917,0.37333333333333335,0.20666666666666667,0.4983277591973244,0.3311111111111111,0
tr,morph_disc_tr,gpt-4,morph-disc,False,1,3,0.9046979865771813,0.0,0.7426455026455027,0.5266666666666666,0.5060402684563758,0.44856349206349205,0.06,0.7986577181208053,0.44340740740740736,0
tr,morph_disc_tr,gpt-4,morph-disc,False,1,4,0.916,0.0,0.773015873015873,0.58,0.484,0.41689153439153437,0.02,0.8,0.4444444444444444,0
tr,morph_disc_tr,gpt-4,morph-disc,False,1,5,0.9213333333333333,0.0,0.7978174603174603,0.62,0.48,0.4128280423280423,0.02666666666666667,0.8,0.4444444444444444,0
tr,morph_disc_tr,gpt-4,morph-disc,False,1,6,0.9173333333333333,0.0,0.7927910052910053,0.6066666666666667,0.48933333333333334,0.4175978835978836,0.04666666666666667,0.8,0.4444444444444444,0
tr,morph_disc_tr,gpt-4,morph-disc,False,1,7,0.9315436241610738,0.0,0.8426014701182486,0.6711409395973155,0.5221476510067115,0.4405214658570363,0.03355704697986577,0.8,0.4444444444444444,0
tr,morph_gen_tr,gpt-4,morph-gen,False,1,1,0.9733333333333334,0.9733333333333334,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,1,2,0.8066666666666666,0.84,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,1,3,0.66,0.6866666666666666,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,1,4,0.3561643835616438,0.3904109589041096,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,1,5,0.26666666666666666,0.29333333333333333,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,1,6,0.16666666666666666,0.22,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,1,7,0.15172413793103448,0.15172413793103448,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,3,1,0.9666666666666667,0.9666666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,3,2,0.8066666666666666,0.84,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,3,3,0.6533333333333333,0.7266666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,3,4,0.3767123287671233,0.4246575342465753,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,3,5,0.3333333333333333,0.38,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,3,6,0.26666666666666666,0.2866666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,gpt-4,morph-gen,False,3,7,0.19148936170212766,0.19858156028368795,0,0,0.0,0,0,0.0,0,0
tr,morph_disc_tr,gpt-4,morph-disc,True,1,1,0.53,0.0,0.3733333333333333,0.06,0.48333333333333334,0.4022222222222222,0.24,0.5,0.3333333333333333,0
tr,morph_disc_tr,gpt-4,morph-disc,True,1,2,0.5250836120401338,0.0,0.36666666666666664,0.05333333333333334,0.5217391304347826,0.43777777777777777,0.2733333333333333,0.4983277591973244,0.3311111111111111,0
tr,morph_disc_tr,gpt-4,morph-disc,True,1,3,0.8214765100671141,0.0,0.5117275132275132,0.12,0.49530201342281877,0.4216058201058201,0.05333333333333334,0.7986577181208053,0.44340740740740736,0
tr,morph_disc_tr,gpt-4,morph-disc,True,1,4,0.8413333333333334,0.0,0.5613756613756613,0.20666666666666667,0.54,0.46867460317460313,0.05333333333333334,0.8,0.4444444444444444,0
tr,morph_disc_tr,gpt-4,morph-disc,True,1,5,0.8386666666666667,0.0,0.5597222222222222,0.20666666666666667,0.516,0.44686507936507935,0.02666666666666667,0.8,0.4444444444444444,0
tr,morph_disc_tr,gpt-4,morph-disc,True,1,6,0.8293333333333334,0.0,0.5326719576719576,0.15333333333333332,0.5226666666666666,0.445015873015873,0.03333333333333333,0.8,0.4444444444444444,0
tr,morph_disc_tr,gpt-4,morph-disc,True,1,7,0.8604026845637583,0.0,0.6207521039735805,0.30201342281879195,0.48053691275167787,0.4052173218280601,0.040268456375838924,0.8,0.4444444444444444,0
