language,template,model,task,is_ood,num_shots,num_affixes,accuracy,faithfulness,f1,coherence,random_accuracy,random_f1,random_coherence,majority_accuracy,majority_f1,majority_coherence
tr,morph_disc_tr,aya-23-35b,morph-disc,True,3,7,0.8295302013422818,0.0,0.5733807393203366,0.2080536912751678,0.46308724832214765,0.3877783104293171,0.026845637583892617,0.8,0.4444444444444444,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,1,1,0.5333333333333333,0.52,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,1,2,0.22666666666666666,0.37333333333333335,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,1,3,0.05333333333333334,0.11333333333333333,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,1,4,0.006666666666666667,0.02666666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,1,5,0.0,0.006666666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,1,6,0.0,0.006666666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,1,7,0.0,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,3,1,0.6333333333333333,0.5866666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,3,2,0.4066666666666667,0.4266666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,3,3,0.08,0.03333333333333333,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,3,4,0.03333333333333333,0.04,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,3,5,0.03333333333333333,0.04,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,3,6,0.006666666666666667,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,3,7,0.006711409395973154,0.006711409395973154,0,0,0.0,0,0,0.0,0,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,5,1,0.5766666666666667,0.0,0.4488888888888889,0.19333333333333333,0.49666666666666665,0.41777777777777775,0.26,0.5,0.3333333333333333,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,5,2,0.6454849498327759,0.0,0.5311111111111111,0.30666666666666664,0.47157190635451507,0.3977777777777778,0.24666666666666667,0.4983277591973244,0.3311111111111111,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,5,3,0.8335570469798658,0.0,0.7498280423280423,0.37333333333333335,0.48053691275167787,0.4188174603174603,0.02666666666666667,0.7986577181208053,0.44340740740740736,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,5,4,0.8266666666666667,0.0,0.7038439153439153,0.3333333333333333,0.4666666666666667,0.38251058201058197,0.02,0.8,0.4444444444444444,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,5,5,0.7866666666666666,0.0,0.7143333333333333,0.3333333333333333,0.5173333333333333,0.44925925925925925,0.02666666666666667,0.8,0.4444444444444444,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,5,6,0.7853333333333333,0.0,0.6928068783068783,0.30666666666666664,0.49466666666666664,0.4214259259259259,0.03333333333333333,0.8,0.4444444444444444,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,5,7,0.8134228187919463,0.0,0.6596090337701076,0.28859060402684567,0.49395973154362416,0.4132497070416533,0.026845637583892617,0.8,0.4444444444444444,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,3,1,0.76,0.74,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,3,2,0.3,0.4866666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,3,3,0.08666666666666667,0.19333333333333333,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,3,4,0.03333333333333333,0.05333333333333334,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,3,5,0.0,0.013333333333333334,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,3,6,0.0,0.013333333333333334,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,3,7,0.0,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,1,1,0.78,0.0,0.7155555555555555,0.5866666666666667,0.49666666666666665,0.40444444444444444,0.22,0.5,0.3333333333333333,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,1,2,0.8595317725752508,0.0,0.8155555555555556,0.7266666666666667,0.5117056856187291,0.4288888888888889,0.26666666666666666,0.4983277591973244,0.3311111111111111,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,1,3,0.9087248322147651,0.0,0.7933730158730159,0.56,0.47248322147651006,0.39560317460317457,0.02,0.7986577181208053,0.44340740740740736,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,1,4,0.9106666666666666,0.0,0.8467936507936508,0.6266666666666667,0.5133333333333333,0.42917460317460315,0.03333333333333333,0.8,0.4444444444444444,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,1,5,0.912,0.0,0.8420978835978836,0.6266666666666667,0.512,0.4314973544973545,0.04,0.8,0.4444444444444444,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,1,6,0.888,0.0,0.7839338624338624,0.5333333333333333,0.5173333333333333,0.4328968253968254,0.04,0.8,0.4444444444444444,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,1,7,0.876510067114094,0.0,0.7713273676360924,0.4966442953020134,0.4912751677852349,0.42839299030574196,0.006711409395973154,0.8,0.4444444444444444,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,3,1,0.81,0.0,0.7511111111111111,0.6333333333333333,0.4666666666666667,0.3911111111111111,0.24,0.5,0.3333333333333333,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,3,2,0.8595317725752508,0.0,0.8111111111111111,0.72,0.5217391304347826,0.4311111111111111,0.24666666666666667,0.4983277591973244,0.3311111111111111,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,3,3,0.9275167785234899,0.0,0.8484656084656085,0.66,0.47114093959731546,0.40353968253968253,0.05333333333333334,0.7986577181208053,0.44340740740740736,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,3,4,0.8773333333333333,0.0,0.8404814814814815,0.56,0.5106666666666667,0.43801058201058196,0.02666666666666667,0.8,0.4444444444444444,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,3,5,0.872,0.0,0.84405291005291,0.5266666666666666,0.5,0.4327354497354497,0.03333333333333333,0.8,0.4444444444444444,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,3,6,0.8333333333333334,0.0,0.7895978835978836,0.49333333333333335,0.5026666666666667,0.4327380952380952,0.02666666666666667,0.8,0.4444444444444444,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,3,7,0.8818791946308725,0.0,0.8212341536167039,0.5771812080536913,0.49261744966442955,0.4090950250346223,0.026845637583892617,0.8,0.4444444444444444,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,1,1,0.51,0.0,0.3466666666666666,0.02,0.4533333333333333,0.3711111111111111,0.20666666666666667,0.5,0.3333333333333333,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,1,2,0.5384615384615384,0.0,0.38666666666666666,0.08666666666666667,0.45819397993311034,0.3688888888888889,0.19333333333333333,0.4983277591973244,0.3311111111111111,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,1,3,0.8241610738255034,0.0,0.5365952380952381,0.15333333333333332,0.5140939597315436,0.4316507936507936,0.02666666666666667,0.7986577181208053,0.44340740740740736,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,1,4,0.8186666666666667,0.0,0.5458015873015872,0.15333333333333332,0.48533333333333334,0.41573280423280423,0.02,0.8,0.4444444444444444,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,1,5,0.8453333333333334,0.0,0.5913359788359788,0.24666666666666667,0.504,0.43171957671957667,0.02,0.8,0.4444444444444444,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,1,6,0.82,0.0,0.5194444444444444,0.12,0.468,0.39165079365079364,0.04666666666666667,0.8,0.4444444444444444,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,1,7,0.8134228187919463,0.0,0.49817566847768185,0.08053691275167785,0.4885906040268456,0.41912751677852345,0.03355704697986577,0.8,0.4444444444444444,0
